title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,11,1,1,0.605351171,1
Other,1,Other,208.0,Other,1,1,1,1,1,1,1,1,1,1,0.89632107,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.267558528,0
Other,0,Other,82.0,Other,0,0,0,0,0,1,1,0,0,0,0.183946488,1
Other,0,Other,276.0,Other,0,0,0,1,0,1,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,5,1,1,1.0,0
Other,1,Other,183.0,Other,0,0,0,0,0,1,1,0,0,1,0.431438127,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,5,1,1,0.678929766,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.006688963,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.163879599,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,1,0,0,1,0,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.023411371,0
Other,0,Other,289.0,Other,0,0,0,1,0,0,0,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.050167224,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.030100334,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.026755853,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,1,0,1,0,0,0,0,0,0,0,0.026755853,0
Other,0,Other,280.0,Other,0,0,0,1,1,0,0,0,0,0,0.056856187,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
